name,drawing,revision,fixture,py,px,ny,nx,developer_notes,operator_notes,requires_attn,requires_proof,start_year,start_month,start_day,finish_year,finish_month,finish_day
1002236 - E,1002236,E,T11948,540.0,270.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
1002242 - C,1002242,C,T11949,540.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
1002486 - B,1002486,B,T11748,576.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
1002487 - C,1002487,C,T11986,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
1003335 - D,1003335,D,T11913,74.5399,288.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
1003336 - F,1003336,F,T11797,576.0,288.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
1003340 - C,1003340,C,T11774,270.0,273.5,273.5,270.0,,,0,1,1900,1,1,1900,1,1
1003609 - B,1003609,B,T11837,270.0,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
1004628 - A,1004628,A,T11966,288.0,432.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
1005070 - A,1005070,A,T11794,409.2092,272.4592499280924,296.29630000000003,135.0,,,0,1,1900,1,1,1900,1,1
1005301 - A,1005301,A,T11778,190.9188,386.7874,270.0,193.39370465452077,,,0,1,1900,1,1,1900,1,1
1005301 - B,1005301,B,T11778,190.9188,386.7874,270.0,193.39370465452077,,,0,1,1900,1,1,1900,1,1
1005611 - A,1005611,A,T11820,0.0,288.0,288.0,424.75,,,0,1,1900,1,1,1900,1,1
1005669 - A,1005669,A,T11773,233.8269,270.0,270.0,270.0,,,0,1,1900,1,1,1900,1,1
1005724 - A,1005724,A,T11772,273.5,288.0,273.5,288.0,,,0,1,1900,1,1,1900,1,1
1005979 - B,1005979,B,T11736,0.0,268.9725684847713,270.0,268.9726,,,0,1,1900,1,1,1900,1,1
1005980 - A,1005980,A,T11736,0.0,268.9725684847713,270.0,268.9726,,,0,1,1900,1,1,1900,1,1
1005985 - B,1005985,B,T11735,0.0,268.9725684847713,270.0,268.9726,,,0,1,1900,1,1,1900,1,1
1005986 - A,1005986,A,T11735,0.0,233.8268590217984,270.0,268.9726,,,0,1,1900,1,1,1900,1,1
1005992 - A,1005992,A,T11595,270.0,270.0,270.0,270.0,,,0,1,1900,1,1,1900,1,1
1005993 - A,1005993,A,T11595,135.0,270.0,270.0,270.0,,,0,1,1900,1,1,1900,1,1
1005994 - A,1005994,A,T11595,270.0,190.9188,270.0,270.0,,,0,1,1900,1,1,1900,1,1
1005995 - A,1005995,A,T11595,135.0,190.9188,270.0,270.0,,,0,1,1900,1,1,1900,1,1
1006058 - A,1006058,A,T11798,0.0,288.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
1006059 - A,1006059,A,T11798,0.0,288.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
1006086 - A,1006086,A,T11958,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
1006239 - A,1006239,A,T11899,135.0,540.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
1006240 - A,1006240,A,T11899,135.0,540.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
23-2168 - D,23-2168,D,T11802,0.0,273.5,273.5,273.5,,,0,1,1900,1,1,1900,1,1
7001121 - D,7001121,D,T11775,0.0,273.5,273.5,270.0,,,0,1,1900,1,1,1900,1,1
7002007 - G,7002007,G,T11789,424.75,288.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
7002044 - G,7002044,G,T11834,344.28700000000003,273.5,473.7158,273.5,,,0,1,1900,1,1,1900,1,1
7002322 - P,7002322,P,T11759,193.3937,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7002434 - H,7002434,H,T11776,547.0,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7002481 - L,7002481,L,T11711,0.0,270.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
7002630 - J,7002630,J,T11761,405.0,0.0,547.0,273.5,,,0,1,1900,1,1,1900,1,1
7002723 - H,7002723,H,T11711,0.0,270.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
7003310 - L,7003310,L,T11766,576.0,473.7158,576.0,236.85794793504397,,,0,1,1900,1,1,1900,1,1
7003325 - H,7003325,H,T11829,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7003378 - M,7003378,M,T11761,432.0,0.0,547.0,273.5,,,0,1,1900,1,1,1900,1,1
7003448 - H,7003448,H,T11844,288.0,136.74999999999997,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7004139 - J,7004139,J,T11784,547.0,288.0,576.0,94.9856,,,0,1,1900,1,1,1900,1,1
7004145 - H,7004145,H,T12035,547.0,273.5,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004252 - D,7004252,D,T11810,203.6468,288.0,288.0,414.0,,,0,1,1900,1,1,1900,1,1
7004578 - D,7004578,D,T11754,136.75,540.0,440.9839,273.5,,,0,1,1900,1,1,1900,1,1
7004579 - C,7004579,C,T11725,0.0,288.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
7004599 - F,7004599,F,T11753,0.0,540.0,273.5,270.0,,,0,1,1900,1,1,1900,1,1
7004768 - C,7004768,C,T11836,273.5,273.5,521.0,273.5,,,0,1,1900,1,1,1900,1,1
7004772 - B,7004772,B,T11845,273.5,273.5,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004819 - D,7004819,D,T11755,273.5,0.0,547.0,273.5,,,0,1,1900,1,1,1900,1,1
7004820 - B,7004820,B,T11755,273.5,0.0,547.0,273.5,,,0,1,1900,1,1,1900,1,1
7004830 - B,7004830,B,T11780,288.0,288.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7004842 - A,7004842,A,T11860,547.0,273.5,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004844 - B,7004844,B,T11791,288.0,288.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
7004860 - B,7004860,B,T11865,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004909 - D,7004909,D,T11711,0.0,270.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
7004935 - A,7004935,A,T11887,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
