name,drawing,revision,fixture,py,px,ny,nx,developer_notes,operator_notes,requires_attn,requires_proof,start_year,start_month,start_day,finish_year,finish_month,finish_day
1002236 - E,1002236,E,T11948,270.0,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
1002242 - C,1002242,C,T11949,270.0,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
1002486 - B,1002486,B,T11748,288.0,0.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
1002487 - C,1002487,C,T11986,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
1003335 - D,1003335,D,T11913,74.5399,288.0,74.5399,0.0,,,0,1,1900,1,1,1900,1,1
1003336 - F,1003336,F,T11797,288.0,0.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
1003340 - C,1003340,C,T11774,273.5,270.0,270.0,273.5,,,0,1,1900,1,1,1900,1,1
1003609 - B,1003609,B,T11837,270.0,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
1004628 - A,1004628,A,T11966,288.0,288.0,288.0,432.0,,,0,1,1900,1,1,1900,1,1
1005070 - A,1005070,A,T11794,296.29630000000003,135.0,409.2092,270.0,,,0,1,1900,1,1,1900,1,1
1005301 - A,1005301,A,T11778,270.0,193.3937,193.39370465452077,386.7874,,,0,1,1900,1,1,1900,1,1
1005301 - B,1005301,B,T11778,270.0,193.3937,193.39370465452077,386.7874,,,0,1,1900,1,1,1900,1,1
1005611 - A,1005611,A,T11820,136.75,424.75,288.0,273.5,,,0,1,1900,1,1,1900,1,1
1005669 - A,1005669,A,T11773,270.0,270.0,233.8269,270.0,,,0,1,1900,1,1,1900,1,1
1005724 - A,1005724,A,T11772,273.5,288.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
1005979 - B,1005979,B,T11736,270.0,268.9726,268.9725684847713,0.0,,,0,1,1900,1,1,1900,1,1
1005980 - A,1005980,A,T11736,270.0,268.9726,268.9725684847713,0.0,,,0,1,1900,1,1,1900,1,1
1005985 - B,1005985,B,T11735,270.0,268.9726,268.9725684847713,0.0,,,0,1,1900,1,1,1900,1,1
1005986 - A,1005986,A,T11735,270.0,268.9726,0.0,0.0,,,0,1,1900,1,1,1900,1,1
1005992 - A,1005992,A,T11595,270.0,270.0,270.0,46.885,,,0,1,1900,1,1,1900,1,1
1005993 - A,1005993,A,T11595,270.0,270.0,135.0,46.885,,,0,1,1900,1,1,1900,1,1
1005994 - A,1005994,A,T11595,270.0,49.4134,270.0,190.9188,,,0,1,1900,1,1,1900,1,1
1005995 - A,1005995,A,T11595,270.0,46.885,190.91883092036784,190.9188,,,0,1,1900,1,1,1900,1,1
1006058 - A,1006058,A,T11798,0.0,144.0,0.0,288.0,,,0,1,1900,1,1,1900,1,1
1006059 - A,1006059,A,T11798,0.0,144.0,0.0,288.0,,,0,1,1900,1,1,1900,1,1
1006086 - A,1006086,A,T11958,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
