id,py,px,ny,nx
T11502,0.012700000000001488,0.39370000000000394,1.1049000000000002,0.012700000000000017
T11511,0,0,0,0
T11711,0.014173074361627291,0.0225,0.07579999999999999,0.0225
T11716,0.08377595481951171,0.20751800000000004,0.012699999999999989,0.09728200000000001
T11717,0.08377595481951172,0.20751800000000004,0.012699999999999989,0.09728200000000001
T11718,0,0,0,0
T11722,0,0,0,0
T11725,0.007999999999999993,0.015,0.062,0.015
T11729,0,0,0,0
T11730,0.012700000000000003,0.022224999999999998,0.0635,0.022224999999999998
T11735,0.06679943165820626,0.01905000000000002,0.07937499999999999,0.01905
T11736,0.03579924980445359,0.015875000000000014,0.0739605070819176,0.015875
T11748,0.010999999999999996,0.057675000000000004,0.008,0.006874999999999999
T11749,0,0,0,0
T11752,0.03809999999999998,0.03810000000000001,0.0635,0.038099999999999995
T11753,0.012100000000000007,0.025,0.06290000000000001,0.024999999999999994
T11754,0.012100000000000007,0.025,0.06290000000000001,0.024999999999999994
T11755,0.009600000000000011,0.025000000000000005,0.0604,0.024999999999999998
T11759,0.032,0.0583,0.02,0.0075
T11761,0.011,0.0618,0.011,0.011000000000000003
T11762,0,0,0,0
T11766,0.009999999999999997,0.06079999999999999,0.009999999999999993,0.009999999999999995
T11768,0.00952499999999999,0.06032499999999999,0.009524999999999997,0.009524999999999999
T11772,0.008,0.027500000000000004,0.0588,0.0275
T11773,0.024999999999999994,0.06380000000000001,0.025000000000000175,0.01299999999999999
T11774,0.008,0.015000000000000001,0.0588,0.015000000000000001
T11775,0.008,0.015000000000000006,0.0588,0.015000000000000006
T11776,0.009499999999999998,0.0603,0.009500000000000003,0.009500000000000001
T11777,0.017499999999999998,0.057175000000000004,0.017499999999999998,0.006375000000000002
T11778,0.02250000000000001,0.10989999999999998,0.0315,0.008299999999999988
T11779,0.016000000000000004,0.057675000000000004,0.008,0.006874999999999999
T11780,0.019999999999999976,0.05717500000000001,0.010000000000000026,0.0063750000000000265
T11781,0.009600000000000011,0.025000000000000005,0.0604,0.024999999999999998
T11782,0.012000000000000002,0.058175000000000004,0.012000000000000004,0.0073750000000000066
T11784,0.032310000000000005,0.057675,0.009000000000000001,0.006874999999999999
T11789,0.029999999999999995,0.058175,0.010000000000000005,0.007375
T11791,0.04075,0.057675,0.009000000000000003,0.006874999999999999
T11792,0.038999999999999986,0.05817499999999999,0.007999999999999998,0.007375
T11793,0.015999999999999993,0.057675000000000004,0.009,0.006875000000000006
T11794,0.0175,0.10959999999999998,0.024571067811865438,0.008000000000000007
T11796,0.038,0.057675000000000004,0.008,0.006874999999999996
T11797,0.069,0.057675000000000004,0.008,0.006874999999999996
T11798,0.07250000000000004,0.18000000000000005,0.07250000000000001,0.009600000000000004
T11800,0.0578,0.0889,0.008000000000000007,0.038099999999999995
T11802,0.044527,0.05767499999999999,0.00799999999999999,0.006875000000000006
T11805,0.030749999999999993,0.07039999999999999,0.008,0.0196
T11809,0.033999999999999996,0.0679,0.008000000000000004,0.017100000000000008
T11810,0.034,0.057675,0.008,0.006874999999999999
T11811,0.017000000000000005,0.05767500000000001,0.008,0.006874999999999999
T11813,0.009,0.05767500000000001,0.008000000000000002,0.006874999999999999
T11814,0.028999999999999998,0.057675000000000004,0.008,0.006875000000000006
T11815,0.044,0.057675,0.008,0.006874999999999999
T11816,0.02499999999999999,0.057675000000000004,0.008000000000000002,0.006874999999999999
T11817,0.031000000000000003,0.05767499999999999,0.008000000000000002,0.006874999999999999
T11819,0.019,0.057675000000000004,0.007999999999999998,0.006875000000000003
T11820,0.119,0.057675,0.008000000000000004,0.006874999999999999
T11821,0.033999999999999996,0.057675,0.008000000000000012,0.006874999999999999
T11822,0.033999999999999996,0.057675,0.008000000000000012,0.006874999999999999
T11823,0.024600000000000004,0.020000000000000018,0.0754,0.020000000000000018
T11824,0.015999999999999997,0.09040000000000001,0.016,0.0396
T11826,0.019050000000000015,0.08255,0.019050000000000015,0.03175
T11827,0.024399999999999988,0.05767499999999998,0.008,0.006874999999999999
T11828,0.029000000000000005,0.05767500000000001,0.008,0.006874999999999999
T11829,0.01399999999999999,0.057675,0.008000000000000007,0.006875000000000013
T11833,0.024999999999999994,0.057675000000000004,0.008000000000000004,0.006874999999999999
T11834,0.03299999999999999,0.057675000000000004,0.008000000000000004,0.006874999999999999
T11835,0.03620000000000001,0.017500000000000016,0.07055,0.017500000000000016
T11836,0.034269999999999995,0.057675,0.008,0.006874999999999999
T11837,0.019875,0.0572,0.019875000000000004,0.006149999999999999
T11839,0.019999999999999997,0.05767499999999999,0.008000000000000002,0.00687500000000001
